prediction,probability
0,0.024638
1,0.933263
0,0.071421
0,0.786053
0,0.085814
0,0.123966
0,0.015772
0,0.018555
0,0.018076
0,0.0241
0,0.019617
0,0.056835
0,0.040372
0,0.00487
0,0.021613
0,0.342084
0,0.016062
0,0.665778
0,0.150299
0,0.112602
0,0.123295
0,0.035636
0,0.02514
0,0.009995
0,0.143219
0,0.158594
0,0.137032
1,0.949064
0,0.174518
0,0.009613
0,0.031357
0,0.160175
0,0.003752
1,0.94573
0,0.131468
1,0.999944
0,0.005741
0,0.340015
0,0.059275
1,0.926274
0,0.028025
0,0.018124
0,0.015511
0,0.02851
0,0.005765
0,0.199048
0,0.038105
0,0.020345
0,0.014627
0,0.040331
0,0.03249
0,0.034362
0,0.082922
0,0.2608
0,0.008494
0,0.005399
0,0.02251
0,0.02624
0,0.023967
0,0.018281
0,0.063515
1,0.999484
0,0.011096
0,0.008783
1,0.992313
0,0.014172
0,0.022174
0,0.002591
0,0.074483
0,0.218794
0,0.580212
0,0.017083
0,0.039623
0,0.032383
0,0.007689
0,0.092948
0,0.012176
0,0.421119
0,0.005905
0,0.076156
0,0.02302
0,0.002556
0,0.146074
0,0.03926
0,0.033431
0,0.045533
0,0.052872
0,0.036262
0,0.014572
0,0.00943
0,0.085041
0,0.087946
0,0.091713
0,0.210871
0,0.127679
0,0.09854
0,0.132144
1,0.976959
0,0.183486
0,0.373118
0,0.051743
0,0.026864
0,0.786552
0,0.005265
0,0.062065
0,0.041826
0,0.019813
0,0.136204
0,0.007162
1,0.998171
0,0.020426
1,0.999879
0,0.028856
0,0.004847
0,0.135788
0,0.002133
1,0.965009
0,0.082133
0,0.008524
0,0.154459
0,0.003789
0,0.08148
0,0.048166
1,0.995858
0,0.02981
0,0.103783
0,0.036892
1,0.99211
0,0.033801
0,0.056428
1,0.917963
0,0.110952
0,0.058006
0,0.252665
0,0.074946
0,0.004244
0,0.117506
1,0.956112
0,0.05413
0,0.013957
0,0.023009
0,0.041736
0,0.11164
0,0.001787
0,0.033476
0,0.075839
0,0.003896
0,0.007535
0,0.048884
1,0.997452
0,0.001731
0,0.005262
